ADDR,ADDR_CD,YEAR,MONTH,ELE,GAS,ELE_DSA,GAS_DSA
대전광역시 대덕구 삼정동,3023012400,2020,4,1017016.0,0.0,474.18411681,0.0
대전광역시 대덕구 삼정동,3023012400,2020,5,1172742.0,0.0,546.7914266,0.0
대전광역시 대덕구 삼정동,3023012400,2020,6,1144213.0,0.0,533.4897689300001,0.0
대전광역시 대덕구 삼정동,3023012400,2020,7,1132003.0,0.0,527.7968515499999,0.0
대전광역시 대덕구 삼정동,3023012400,2020,8,1171665.0,0.0,546.2892749399999,0.0
대전광역시 대덕구 삼정동,3023012400,2020,9,1113259.0,0.0,519.05745404,0.0
대전광역시 대덕구 삼정동,3023012400,2020,10,1086146.0,0.0,506.41600697,0.0
대전광역시 대덕구 삼정동,3023012400,2020,11,1079670.0,0.0,503.39656938,0.0
대전광역시 대덕구 삼정동,3023012400,2020,12,1099756.0,0.0,512.76167491,0.0
대전광역시 대덕구 삼정동,3023012400,2021,1,1196714.0,0.0,557.96838117,0.0
대전광역시 대덕구 삼정동,3023012400,2021,2,1024314.0,0.0,477.58681224,0.0
대전광역시 대덕구 삼정동,3023012400,2021,3,1074358.0,0.0,500.91984723,0.0
대전광역시 대덕구 삼정동,3023012400,2021,4,1086569.0,0.0,506.61323086,0.0
대전광역시 대덕구 삼정동,3023012400,2021,5,1129376.0,0.0,526.57201176,0.0
대전광역시 대덕구 삼정동,3023012400,2021,6,1202092.0,0.0,560.4758758500001,0.0
대전광역시 대덕구 삼정동,3023012400,2021,7,1311850.0,0.0,611.6505872399999,0.0
대전광역시 대덕구 삼정동,3023012400,2021,8,1251396.0,0.0,583.46388556,0.0
대전광역시 대덕구 삼정동,3023012400,2021,9,1153858.0,0.0,537.98675403,0.0
대전광역시 대덕구 삼정동,3023012400,2021,10,1156077.0,0.0,539.02136369,0.0
대전광역시 대덕구 삼정동,3023012400,2021,11,1098817.0,0.0,512.32386579,0.0
대전광역시 대덕구 삼정동,3023012400,2021,12,1099149.0,0.0,512.47866091,0.0
대전광역시 대덕구 삼정동,3023012400,2022,1,1119304.0,0.0,521.87593772,0.0
대전광역시 대덕구 삼정동,3023012400,2022,2,972844.0,0.0,453.58890414,0.0
대전광역시 대덕구 삼정동,3023012400,2022,3,1093801.0,0.0,509.98515377,0.0
대전광역시 대덕구 삼정동,3023012400,2022,4,1087007.0,0.0,506.81744856,0.0
대전광역시 대덕구 삼정동,3023012400,2022,5,1189352.0,0.0,554.53584575,0.0
대전광역시 대덕구 삼정동,3023012400,2022,6,1198203.0,0.0,558.6626280199999,0.0
대전광역시 대덕구 삼정동,3023012400,2022,7,1296038.0,0.0,604.2782359299999,0.0
대전광역시 대덕구 삼정동,3023012400,2022,8,1309653.0,0.0,610.62623512,0.0
대전광역시 대덕구 삼정동,3023012400,2022,9,1192866.0,0.0,556.17424965,0.0
대전광역시 대덕구 삼정동,3023012400,2022,10,1207540.0,0.0,563.0160080200001,0.0
대전광역시 대덕구 삼정동,3023012400,2022,11,1161322.0,0.0,541.46684704,0.0
대전광역시 대덕구 삼정동,3023012400,2022,12,1127294.0,0.0,525.60127841,0.0
대전광역시 대덕구 상서동,3023011600,2020,1,1324191.0,355387.0,617.40458342,63.71697579
대전광역시 대덕구 상서동,3023011600,2020,2,1276423.0,352842.0,595.13273439,63.26068531
대전광역시 대덕구 상서동,3023011600,2020,3,1188763.0,322547.0,554.26122424,57.8291254
대전광역시 대덕구 상서동,3023011600,2020,4,1106041.0,251152.0,515.69205864,45.02878808
대전광역시 대덕구 상서동,3023011600,2020,5,1006146.0,209900.0,469.11597496,37.63275871
대전광역시 대덕구 상서동,3023011600,2020,6,1075351.0,147184.0,501.38283387,26.38847051
대전광역시 대덕구 상서동,3023011600,2020,7,1137675.0,191974.0,530.44142388,34.41882433
대전광역시 대덕구 상서동,3023011600,2020,8,1183859.0,171606.0,551.97473228,30.76706619
대전광역시 대덕구 상서동,3023011600,2020,9,1282937.0,224409.0,598.16988941,40.23406267
대전광역시 대덕구 상서동,3023011600,2020,10,984188.0,134494.0,458.8780487,24.11329324
대전광역시 대덕구 상서동,3023011600,2020,11,1067149.0,174930.0,497.55864813,31.3630228
대전광역시 대덕구 상서동,3023011600,2020,12,1161431.0,263979.0,541.51766828,47.32852794
대전광역시 대덕구 상서동,3023011600,2021,1,1409577.0,378706.0,657.21583996,67.89781575
대전광역시 대덕구 상서동,3023011600,2021,2,1486005.0,394465.0,692.8504256800001,70.72323089
대전광역시 대덕구 상서동,3023011600,2021,3,1147048.0,313979.0,534.8115888,56.29297739
대전광역시 대덕구 상서동,3023011600,2021,4,1102645.0,258679.0,514.10867232,46.37829631
대전광역시 대덕구 상서동,3023011600,2021,5,1008511.0,174166.0,470.21865714,31.22604601
대전광역시 대덕구 상서동,3023011600,2021,6,1136155.0,165456.0,529.73272316,29.6644389
대전광역시 대덕구 상서동,3023011600,2021,7,1213257.0,172935.0,565.68156158,31.00534127
대전광역시 대덕구 상서동,3023011600,2021,8,1469959.0,260237.0,685.36897172,46.65762855
대전광역시 대덕구 상서동,3023011600,2021,9,1334805.0,275892.0,622.3533651,49.46439764
대전광역시 대덕구 상서동,3023011600,2021,10,1150129.0,161053.0,536.24810627,28.87502951
대전광역시 대덕구 상서동,3023011600,2021,11,1157618.0,199781.0,539.73985553,35.81853347
대전광역시 대덕구 상서동,3023011600,2021,12,1276878.0,353775.0,595.34487823,63.42796194
대전광역시 대덕구 상서동,3023011600,2022,1,1504359.0,450980.0,701.40798556,80.85574809
대전광역시 대덕구 상서동,3023011600,2022,2,1551361.0,515133.0,723.32268674,92.35767457
대전광역시 대덕구 상서동,3023011600,2022,3,1344701.0,464697.0,626.9673792,83.31505516
대전광역시 대덕구 상서동,3023011600,2022,4,1207894.0,340385.0,563.18106064,61.02728242999999
대전광역시 대덕구 상서동,3023011600,2022,5,1045747.0,222231.0,487.57995706,39.84357123
대전광역시 대덕구 상서동,3023011600,2022,6,1105883.0,167402.0,515.61839103,30.01333529
대전광역시 대덕구 상서동,3023011600,2022,7,1298871.0,172832.0,605.5991233,30.98687446
대전광역시 대덕구 상서동,3023011600,2022,8,1424743.0,249716.0,664.28699369,44.7713291
대전광역시 대덕구 상서동,3023011600,2022,9,1298911.0,293547.0,605.61777333,52.62974474999999
대전광역시 대덕구 상서동,3023011600,2022,10,1171715.0,182917.0,546.3125874,32.79500392
대전광역시 대덕구 상서동,3023011600,2022,11,1189791.0,216670.0,554.74052964,38.84654518
대전광역시 대덕구 상서동,3023011600,2022,12,1306448.0,303437.0,609.13190262,54.40291283
대전광역시 대덕구 석봉동,3023011100,2020,1,2776469.0,1124871.0,1294.5297817300002,201.67698391
대전광역시 대덕구 석봉동,3023011100,2020,2,2813222.0,1356062.0,1311.66588284,243.1269845
대전광역시 대덕구 석봉동,3023011100,2020,3,2595193.0,1120696.0,1210.00977427,200.92845243
대전광역시 대덕구 석봉동,3023011100,2020,4,2579957.0,896547.0,1202.90598318,160.74100485
대전광역시 대덕구 석봉동,3023011100,2020,5,2407738.0,690085.0,1122.60880552,123.72464176
대전광역시 대덕구 석봉동,3023011100,2020,6,2548129.0,499894.0,1188.06616557,89.62548974
대전광역시 대덕구 석봉동,3023011100,2020,7,2775347.0,517837.0,1294.0066488700002,92.84247199
대전광역시 대덕구 석봉동,3023011100,2020,8,2901473.0,529606.0,1352.81294686,94.95252406
대전광역시 대덕구 석봉동,3023011100,2020,9,3003519.0,205950.0,1400.39193522,36.92456714
대전광역시 대덕구 석봉동,3023011100,2020,10,2079887.0,214941.0,969.7481457,38.5365545
대전광역시 대덕구 석봉동,3023011100,2020,11,2464835.0,779400.0,1149.23030475,139.73783774
대전광역시 대덕구 석봉동,3023011100,2020,12,2585608.0,1076283.0,1205.54076429,192.96569057
대전광역시 대덕구 석봉동,3023011100,2021,1,2984196.0,1598107.0,1391.38257878,286.52298772
대전광역시 대덕구 석봉동,3023011100,2021,2,3006265.0,1520343.0,1401.67225876,272.58075885
대전광역시 대덕구 석봉동,3023011100,2021,3,2524147.0,1148811.0,1176.88454841,205.96916231
대전광역시 대덕구 석봉동,3023011100,2021,4,2604509.0,936056.0,1214.35336308,167.82453359
대전광역시 대덕구 석봉동,3023011100,2021,5,2403662.0,675498.0,1120.70836899,121.10935321
대전광역시 대덕구 석봉동,3023011100,2021,6,2578689.0,862717.0,1202.31477768,154.67565839
대전광역시 대덕구 석봉동,3023011100,2021,7,2816944.0,738726.0,1313.4012668100002,132.44543741
대전광역시 대덕구 석봉동,3023011100,2021,8,3797480.0,708165.0,1770.57656904,126.96618668
대전광역시 대덕구 석봉동,3023011100,2021,9,3339558.0,563634.0,1557.07025326,101.05336985
대전광역시 대덕구 석봉동,3023011100,2021,10,2652756.0,680203.0,1236.84854609,121.95290798
대전광역시 대덕구 석봉동,3023011100,2021,11,2589898.0,1049658.0,1207.54097842,188.19212124
대전광역시 대덕구 석봉동,3023011100,2021,12,2644034.0,1553232.0,1232.78191014,278.47739441
대전광역시 대덕구 석봉동,3023011100,2022,1,2988877.0,2478754.0,1393.56509689,444.41329773
대전광역시 대덕구 석봉동,3023011100,2022,2,3047957.0,2612320.0,1421.11117034,468.3602108
대전광역시 대덕구 석봉동,3023011100,2022,3,2661923.0,2206708.0,1241.12266348,395.63844559
대전광역시 대덕구 석봉동,3023011100,2022,4,2663192.0,1661429.0,1241.71433524,297.87592515
대전광역시 대덕구 석봉동,3023011100,2022,5,2425452.0,995051.0,1130.86796506,178.40168745
대전광역시 대덕구 석봉동,3023011100,2022,6,2588422.0,798753.0,1206.8527928,143.20761754
대전광역시 대덕구 석봉동,3023011100,2022,7,2993506.0,704178.0,1395.72336989,126.25136147
대전광역시 대덕구 석봉동,3023011100,2022,8,3696355.0,694322.0,1723.42699727,124.4842891
대전광역시 대덕구 석봉동,3023011100,2022,9,3517581.0,607065.0,1640.0735482,108.84006989
대전광역시 대덕구 석봉동,3023011100,2022,10,2738743.0,730885.0,1276.94001927,131.03963248
대전광역시 대덕구 석봉동,3023011100,2022,11,2549976.0,1034807.0,1188.92732996,185.52950048
대전광역시 대덕구 석봉동,3023011100,2022,12,2634668.0,1585305.0,1228.41500889,284.22773012
대전광역시 대덕구 송촌동,3023010700,2020,1,5640916.0,11046899.0,2630.07934132,1980.58734934
대전광역시 대덕구 송촌동,3023010700,2020,2,5475877.0,11442083.0,2553.12984155,2051.43948898
대전광역시 대덕구 송촌동,3023010700,2020,3,4802051.0,9588725.0,2238.9581996,1719.15280762
대전광역시 대덕구 송촌동,3023010700,2020,4,4582191.0,7533087.0,2136.44838663,1350.59954958
대전광역시 대덕구 송촌동,3023010700,2020,5,4294852.0,5523227.0,2002.47646292,990.25378288
대전광역시 대덕구 송촌동,3023010700,2020,6,4714546.0,3423758.0,2198.15895836,613.84210922
대전광역시 대덕구 송촌동,3023010700,2020,7,4779424.0,2642419.0,2228.40835174,473.75663005
대전광역시 대덕구 송촌동,3023010700,2020,8,5498553.0,2511256.0,2563.70253575,450.24054844
대전광역시 대덕구 송촌동,3023010700,2020,9,2874717.0,883065.0,1340.33795118,158.32383077
대전광역시 대덕구 송촌동,3023010700,2020,10,2171345.0,738815.0,1012.39047469,132.4613941
대전광역시 대덕구 송촌동,3023010700,2020,11,4477689.0,5428480.0,2087.7242874,973.26668905
대전광역시 대덕구 송촌동,3023010700,2020,12,5082128.0,8397636.0,2369.54421289,1505.60366543
대전광역시 대덕구 송촌동,3023010700,2021,1,5744299.0,12777660.0,2678.28170651,2290.8937386400003
대전광역시 대덕구 송촌동,3023010700,2021,2,5439490.0,11897244.0,2536.16438828,2133.04484434
대전광역시 대덕구 송촌동,3023010700,2021,3,4465136.0,9521395.0,2081.87144603,1707.08128003
대전광역시 대덕구 송촌동,3023010700,2021,4,4442400.0,6880946.0,2071.27077694,1233.67784923
대전광역시 대덕구 송촌동,3023010700,2021,5,4105555.0,4601489.0,1914.21666104,824.99630913
대전광역시 대덕구 송촌동,3023010700,2021,6,4644683.0,3222861.0,2165.5853066,577.82348924
대전광역시 대덕구 송촌동,3023010700,2021,7,5308346.0,2360426.0,2475.01844584,423.19839031
대전광역시 대덕구 송촌동,3023010700,2021,8,6270777.0,1941850.0,2923.75228453,348.15232258
대전광역시 대덕구 송촌동,3023010700,2021,9,5089020.0,1953818.0,2372.75761059,350.29805318
대전광역시 대덕구 송촌동,3023010700,2021,10,4483586.0,2189151.0,2090.47376593,392.49066879
대전광역시 대덕구 송촌동,3023010700,2021,11,4616405.0,4822956.0,2152.4006778,864.70290347
대전광역시 대덕구 송촌동,3023010700,2021,12,5045160.0,8073936.0,2352.30786813,1447.56781979
대전광역시 대덕구 송촌동,3023010700,2022,1,5755621.0,11650343.0,2683.56059357,2088.77821374
대전광역시 대덕구 송촌동,3023010700,2022,2,5687728.0,12540597.0,2651.90545505,2248.39095309
대전광역시 대덕구 송촌동,3023010700,2022,3,4776992.0,10200546.0,2227.27443086,1828.84557601
대전광역시 대덕구 송촌동,3023010700,2022,4,4599927.0,7617965.0,2144.71780374,1365.81724037
대전광역시 대덕구 송촌동,3023010700,2022,5,4166086.0,4141021.0,1942.43926388,742.4394670700001
대전광역시 대덕구 송촌동,3023010700,2022,6,4532360.0,2891799.0,2113.21466297,518.4677180900001
대전광역시 대덕구 송촌동,3023010700,2022,7,5486718.0,2184675.0,2558.18446223,391.68817127
대전광역시 대덕구 송촌동,3023010700,2022,8,6145157.0,1922077.0,2865.18190933,344.60724145
대전광역시 대덕구 송촌동,3023010700,2022,9,5203915.0,1896653.0,2426.3274503,340.04899819
대전광역시 대덕구 송촌동,3023010700,2022,10,4373180.0,2313822.0,2038.99692431,414.84280627
대전광역시 대덕구 송촌동,3023010700,2022,11,4435738.0,4707408.0,2068.16461678,843.98641942
대전광역시 대덕구 송촌동,3023010700,2022,12,5137938.0,7263238.0,2395.56564768,1302.2185953
대전광역시 대덕구 신대동,3023010500,2020,1,459373.0,618519.0,214.18284497,110.89364597
대전광역시 대덕구 신대동,3023010500,2020,2,443606.0,560301.0,206.83147495,100.45579963
대전광역시 대덕구 신대동,3023010500,2020,3,392779.0,453272.0,183.13336586,81.26667846000001
대전광역시 대덕구 신대동,3023010500,2020,4,355559.0,342438.0,165.77952593,61.39536270999999
대전광역시 대덕구 신대동,3023010500,2020,5,316224.0,239007.0,147.43956649,42.851323310000005
대전광역시 대덕구 신대동,3023010500,2020,6,324961.0,149750.0,151.51319619,26.84852607
대전광역시 대덕구 신대동,3023010500,2020,7,347239.0,123150.0,161.90032267,22.07943893
대전광역시 대덕구 신대동,3023010500,2020,8,376202.0,122556.0,175.40433298,21.9729413
대전광역시 대덕구 신대동,3023010500,2020,9,294100.0,40613.0,137.1242426,7.281463710000001
대전광역시 대덕구 신대동,3023010500,2020,10,206316.0,45781.0,96.19491751,8.20802918
대전광역시 대덕구 신대동,3023010500,2020,11,338654.0,310134.0,157.89756297,55.60361121
대전광역시 대덕구 신대동,3023010500,2020,12,387231.0,480265.0,180.54660861,86.10622613000001
대전광역시 대덕구 신대동,3023010500,2021,1,477996.0,696650.0,222.86582618,124.90167394
대전광역시 대덕구 신대동,3023010500,2021,2,459632.0,571487.0,214.30360387,102.46132623
대전광역시 대덕구 신대동,3023010500,2021,3,366839.0,417413.0,171.03883049,74.83755462
대전광역시 대덕구 신대동,3023010500,2021,4,344138.0,311703.0,160.45448015,55.88491563
대전광역시 대덕구 신대동,3023010500,2021,5,299617.0,211041.0,139.69654608,37.83732744
대전광역시 대덕구 신대동,3023010500,2021,6,414912.0,145322.0,193.45288591,26.05463443
대전광역시 대덕구 신대동,3023010500,2021,7,463096.0,114378.0,215.91869528,20.50671593
대전광역시 대덕구 신대동,3023010500,2021,8,555566.0,94792.0,259.03286971,16.99516179
대전광역시 대덕구 신대동,3023010500,2021,9,457633.0,99364.0,213.37156928,17.81487107
대전광역시 대덕구 신대동,3023010500,2021,10,422620.0,126342.0,197.04674408,22.65172941
대전광역시 대덕구 신대동,3023010500,2021,11,466266.0,324672.0,217.396709,58.21011452
대전광역시 대덕구 신대동,3023010500,2021,12,581500.0,464694.0,271.12460759,83.3145173
대전광역시 대덕구 신대동,3023010500,2022,1,678843.0,644918.0,316.51082029,115.626696
대전광역시 대덕구 신대동,3023010500,2022,2,653067.0,606037.0,304.49275001,108.6557608
대전광역시 대덕구 신대동,3023010500,2022,3,569218.0,436421.0,265.39812016,78.24547971
대전광역시 대덕구 신대동,3023010500,2022,4,512077.0,357821.0,238.75610608,64.1533652
대전광역시 대덕구 신대동,3023010500,2022,5,452273.0,206303.0,210.87246718,36.98785624
대전광역시 대덕구 신대동,3023010500,2022,6,493109.0,144171.0,229.91226853,25.84827279
대전광역시 대덕구 신대동,3023010500,2022,7,608112.0,100246.0,283.53246325000003,17.97300396
대전광역시 대덕구 신대동,3023010500,2022,8,615599.0,100886.0,287.02327999,18.08774891
대전광역시 대덕구 신대동,3023010500,2022,9,531490.0,104031.0,247.80742506,18.65161278
대전광역시 대덕구 신대동,3023010500,2022,10,484656.0,154398.0,225.97105385,27.68186128
대전광역시 대덕구 신대동,3023010500,2022,11,498089.0,289736.0,232.23419552,51.94647440999999
대전광역시 대덕구 신대동,3023010500,2022,12,586491.0,485012.0,273.45166339,86.95731097
대전광역시 대덕구 신일동,3023011400,2020,1,11960651.0,1511891.0,5576.65831302,271.06540833
대전광역시 대덕구 신일동,3023011400,2020,2,11698612.0,1269368.0,5454.48252441,227.58370492
